# OpenMATB Scenario: adaptive_automation_pself_c1_8min.txt
# Adaptive automation -- condition 1, 8 min continuous
#
# Participant  : PSELF
# d_final      : 0.8000
# delta        : 0.2000
# Level anchors: LOW=0.6000, MODERATE=0.8000, HIGH=1.0000
# Block order  : L H H M H L H M  (L=LOW M=MODERATE H=HIGH)
# Block split  : 4×HIGH + 2×LOW + 2×MODERATE  (8 blocks total)
# Seed basis   : <participant>|adaptive|<condition>|<block_index>
# Generated by : scripts/generate_adaptive_automation_scenarios.py

0:00:00;labstreaminglayer;start
0:07:00;track;taskupdatetime;18
0:07:00;track;joystickforce;1
0:07:00;resman;tank-a-lossperminute;860
0:07:00;resman;tank-b-lossperminute;860
0:07:03;resman;pump-8-state;failure
0:07:03;communications;radioprompt;other
0:07:04;sysmon;lights-1-failure;True
0:07:05;sysmon;scales-1-failure;True
0:07:13;resman;pump-8-state;off
0:07:16;sysmon;scales-3-failure;True
0:07:19;sysmon;lights-2-failure;True
0:07:24;communications;radioprompt;own
0:07:28;sysmon;scales-2-failure;True
0:07:33;sysmon;lights-1-failure;True
0:07:33;resman;pump-7-state;failure
0:07:43;resman;pump-7-state;off
0:07:44;sysmon;scales-4-failure;True
0:07:44;sysmon;lights-2-failure;True
0:07:59;labstreaminglayer;marker;STUDY/V0/adaptive_automation/1/block_08/MODERATE/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}

# --- Scenario end ---
0:08:00;sysmon;stop
0:08:00;track;stop
0:08:00;communications;stop
0:08:00;resman;stop
0:08:00;scheduling;stop
0:08:00;labstreaminglayer;marker;STUDY/V0/adaptive_automation/1/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}
0:08:00;labstreaminglayer;stop
